Name,Time,Date
DANIEL_AYZENSHTEYN,21:25:20,15/09/2022
ELON_MUSK,21:25:29,15/09/2022
BILL_GATES,21:25:37,15/09/2022
DANIEL_AYZENSHTEYN,13:05:20,03/11/2022
DANIEL_AYZENSHTEYN,18:15:49,10/11/2022
BILL_GATES,18:16:21,10/11/2022
DANIEL_AYZENSHTEYN,22:39:54,26/12/2022
ELON_MUSK,22:40:30,26/12/2022
DANIEL_AYZENSHTEYN,23:08:03,07/04/2023
BILL_GATES,23:08:41,07/04/2023
JACK_MA,23:11:14,07/04/2023
ELON_MUSK,23:13:58,07/04/2023
DANIEL_AYZENSHTEYN,18:50:51,18/06/2023
BILL_GATES,18:50:52,18/06/2023
DANIEL_AYZENSHTEYN,00:11:30,19/06/2023
BILL_GATES,00:33:20,19/06/2023
328659594,01:26:05,19/06/2023
ADMIN,01:28:37,19/06/2023
3286,02:03:28,20/06/2023
3253,02:17:01,20/06/2023
ADMIN,02:22:31,20/06/2023
LOGISTIC,02:34:50,20/06/2023
3286,11:32:19,21/06/2023
ADMIN,17:52:44,21/06/2023
3253,20:31:56,21/06/2023
3229,21:01:07,21/06/2023